99.07,88.27,93.8,0.44,229540.0,44126.0,3519.0,38748.0,13378.0,3747.0,99.24
99.0,77.55,86.82,0.65,229540.0,44126.0,3519.0,5954.0,2461.0,1247.0,99.16
98.98,90.68,90.85,0.87,257036.0,87424.0,19983.0,229540.0,44126.0,3519.0,99.21
98.2,86.36,84.27,2.06,229540.0,44126.0,3519.0,44521.0,12779.0,3735.0,98.79
98.91,87.71,87.06,0.94,229540.0,44126.0,3519.0,17587.0,7362.0,2448.0,99.24
98.81,87.38,85.62,0.88,229540.0,44126.0,3519.0,49673.0,14146.0,3020.0,98.98
99.59,92.37,90.68,0.75,229540.0,44126.0,3519.0,55392.0,12127.0,2528.0,99.69
98.96,87.11,89.96,1.29,229540.0,44126.0,3519.0,29706.0,8497.0,3133.0,99.16
99.08,88.69,94.58,0.41,229540.0,44126.0,3519.0,55858.0,16662.0,4046.0,99.22
99.61,86.58,90.5,0.43,229540.0,44126.0,3519.0,17587.0,6513.0,2576.0,99.62
99.04,75.0,91.21,0.62,229540.0,44126.0,3519.0,5893.0,2393.0,1268.0,99.17
99.06,83.75,92.12,0.53,229540.0,44126.0,3519.0,14931.0,5576.0,1989.0,99.29
98.84,90.3,89.12,1.54,229540.0,44126.0,3519.0,109941.0,33625.0,9094.0,99.18
98.88,73.86,83.87,0.97,229540.0,44126.0,3519.0,10137.0,4072.0,1917.0,99.19
99.99,99.82,96.36,0.06,235194.0,62211.0,19099.0,229540.0,44126.0,3519.0,99.98
98.57,87.58,87.06,1.54,145815.0,44671.0,5074.0,229540.0,44126.0,3519.0,98.89
98.49,86.55,86.31,1.24,229540.0,44126.0,3519.0,125559.0,43654.0,12994.0,98.79
98.98,91.31,89.49,0.88,218473.0,55271.0,12502.0,229540.0,44126.0,3519.0,99.16
98.92,85.6,90.32,1.35,179942.0,63633.0,9730.0,229540.0,44126.0,3519.0,99.2
98.77,80.92,85.92,0.61,229540.0,44126.0,3519.0,10415.0,3861.0,1758.0,98.94
98.96,82.83,87.67,0.69,229540.0,44126.0,3519.0,13272.0,4637.0,2081.0,99.2
98.83,89.23,90.35,1.6,229540.0,44126.0,3519.0,74930.0,23124.0,4216.0,99.12
98.97,87.74,89.19,1.28,229540.0,44126.0,3519.0,29509.0,10764.0,3824.0,99.21
99.04,89.33,86.99,0.66,229540.0,44126.0,3519.0,148306.0,29940.0,5210.0,99.19
98.84,89.24,89.2,1.83,229540.0,44126.0,3519.0,98577.0,30922.0,7934.0,99.12
99.04,89.34,89.87,0.55,229540.0,44126.0,3519.0,172906.0,41382.0,7796.0,99.2
99.04,89.46,86.95,0.88,229540.0,44126.0,3519.0,166574.0,24506.0,3720.0,99.19
98.97,69.33,87.55,0.85,229540.0,44126.0,3519.0,4721.0,2033.0,1175.0,99.2
98.93,88.49,89.75,0.72,229540.0,44126.0,3519.0,37223.0,11862.0,3387.0,99.2
99.11,94.61,89.12,0.85,155540.0,53835.0,6020.0,229540.0,44126.0,3519.0,99.27
98.61,77.09,85.24,0.96,229540.0,44126.0,3519.0,8377.0,2871.0,1272.0,98.76
99.48,88.96,88.21,1.64,229540.0,44126.0,3519.0,34387.0,10070.0,2913.0,99.69
98.76,85.81,89.52,1.31,229540.0,44126.0,3519.0,27395.0,9903.0,3655.0,98.99
99.94,96.09,97.94,0.56,229540.0,44126.0,3519.0,133290.0,41387.0,6436.0,99.94
99.99,99.74,98.11,0.01,202467.0,65375.0,6517.0,229540.0,44126.0,3519.0,99.99
98.58,86.35,83.42,0.96,229540.0,44126.0,3519.0,34151.0,14692.0,3373.0,98.79
99.63,90.04,91.99,0.65,229540.0,44126.0,3519.0,23291.0,6515.0,1974.0,99.69
98.96,76.07,90.63,0.63,229540.0,44126.0,3519.0,10012.0,4104.0,1853.0,99.11
99.04,91.03,91.36,0.59,229540.0,44126.0,3519.0,131531.0,36253.0,6951.0,99.17
98.73,91.88,85.92,1.52,229540.0,44126.0,3519.0,95524.0,27331.0,2603.0,99.21
98.55,87.21,79.96,0.89,229540.0,44126.0,3519.0,96982.0,22487.0,8037.0,98.79
98.92,89.3,87.34,1.3,229540.0,44126.0,3519.0,150826.0,33236.0,7546.0,99.19
98.91,89.11,89.67,1.39,229540.0,44126.0,3519.0,140376.0,37322.0,7087.0,99.16
98.83,90.2,82.41,0.73,229540.0,44126.0,3519.0,79087.0,20304.0,1721.0,98.91
98.93,69.75,84.98,0.92,229540.0,44126.0,3519.0,4999.0,2183.0,1185.0,99.16
98.8,87.8,89.82,0.73,229540.0,44126.0,3519.0,210314.0,37079.0,6039.0,98.96
98.78,88.64,86.01,0.81,229540.0,44126.0,3519.0,94487.0,26406.0,2592.0,98.92
99.99,97.08,97.64,0.16,161087.0,64271.0,7953.0,229540.0,44126.0,3519.0,99.98
98.92,86.92,90.41,0.93,121888.0,49319.0,13025.0,229540.0,44126.0,3519.0,99.16
98.51,86.73,86.56,1.07,160163.0,47583.0,14787.0,229540.0,44126.0,3519.0,98.79
98.81,90.15,87.14,1.34,229540.0,44126.0,3519.0,71477.0,21885.0,5804.0,99.04
99.64,90.8,92.99,0.89,229540.0,44126.0,3519.0,37231.0,14916.0,3529.0,99.71
98.37,85.61,86.65,1.48,169081.0,44347.0,13256.0,229540.0,44126.0,3519.0,98.78
98.99,84.1,91.05,0.81,229540.0,44126.0,3519.0,16475.0,5460.0,2202.0,99.23
98.8,91.38,87.91,0.65,280526.0,46766.0,8556.0,229540.0,44126.0,3519.0,98.95
99.04,87.05,91.88,0.48,229540.0,44126.0,3519.0,24729.0,7991.0,2199.0,99.24
98.91,87.72,90.96,1.05,229540.0,44126.0,3519.0,100272.0,34375.0,7871.0,99.13
98.98,89.75,87.21,1.32,229540.0,44126.0,3519.0,161436.0,41743.0,3061.0,99.2
98.85,87.79,91.52,1.48,179747.0,46252.0,19744.0,229540.0,44126.0,3519.0,99.22
98.52,49.98,75.83,1.07,229540.0,44126.0,3519.0,3001.0,1564.0,1091.0,98.73
98.99,89.56,87.64,0.62,229540.0,44126.0,3519.0,221029.0,39608.0,7298.0,99.2
99.03,91.77,89.04,0.76,229540.0,44126.0,3519.0,74943.0,25323.0,3213.0,99.16
98.93,64.59,84.15,0.67,229540.0,44126.0,3519.0,6280.0,2807.0,1730.0,99.14
99.04,89.34,86.88,0.7,229540.0,44126.0,3519.0,186598.0,40534.0,5210.0,99.19
98.92,90.2,91.09,1.03,225889.0,44631.0,13093.0,229540.0,44126.0,3519.0,99.2
99.67,74.27,92.03,0.49,229540.0,44126.0,3519.0,6996.0,2732.0,1339.0,99.71
98.84,88.8,89.65,1.43,229540.0,44126.0,3519.0,114539.0,42806.0,8988.0,99.17
99.04,89.41,87.03,0.7,229540.0,44126.0,3519.0,186663.0,40534.0,5210.0,99.19
99.99,95.02,99.69,0.05,229540.0,44126.0,3519.0,82492.0,32830.0,5961.0,99.98
98.95,68.41,90.26,0.67,229540.0,44126.0,3519.0,5113.0,2156.0,1190.0,99.08
98.68,90.43,84.92,1.15,229540.0,44126.0,3519.0,324736.0,39402.0,16454.0,98.93
98.92,88.8,91.08,1.1,120065.0,52904.0,13819.0,229540.0,44126.0,3519.0,99.22
99.58,73.92,89.69,0.46,229540.0,44126.0,3519.0,4190.0,1901.0,1154.0,99.6
99.69,60.44,86.77,0.48,229540.0,44126.0,3519.0,3226.0,1630.0,1109.0,99.71
98.88,73.9,88.45,0.85,229540.0,44126.0,3519.0,7652.0,3131.0,1734.0,99.13
98.85,89.41,90.7,1.44,179696.0,57624.0,13641.0,229540.0,44126.0,3519.0,99.2
98.56,80.23,82.72,0.82,229540.0,44126.0,3519.0,9765.0,3150.0,1343.0,98.75
99.92,70.61,98.29,0.12,229540.0,44126.0,3519.0,7304.0,3229.0,1753.0,99.98
99.98,97.95,96.73,0.11,201913.0,62211.0,8608.0,229540.0,44126.0,3519.0,99.97
99.07,88.36,93.75,0.66,229540.0,44126.0,3519.0,52450.0,8677.0,2005.0,99.22
99.97,89.88,96.16,0.05,229540.0,44126.0,3519.0,29019.0,8127.0,2313.0,99.98
98.89,76.19,84.37,0.72,229540.0,44126.0,3519.0,6520.0,2610.0,1214.0,98.98
99.06,44.67,89.56,0.6,229540.0,44126.0,3519.0,3919.0,2222.0,1623.0,99.22
99.01,88.37,86.26,0.68,229540.0,44126.0,3519.0,56857.0,16194.0,2775.0,99.2
99.06,86.88,90.12,0.49,229540.0,44126.0,3519.0,39670.0,11366.0,2183.0,99.21
98.8,91.17,89.8,0.93,288979.0,47425.0,19036.0,229540.0,44126.0,3519.0,98.94
98.96,89.7,88.49,1.23,229540.0,44126.0,3519.0,65787.0,21493.0,5829.0,99.19
98.83,83.46,89.74,1.06,229540.0,44126.0,3519.0,12356.0,4776.0,1611.0,99.13
99.68,90.08,92.9,1.15,229540.0,44126.0,3519.0,77918.0,16797.0,2727.0,99.69
98.7,66.95,82.73,0.84,229540.0,44126.0,3519.0,5174.0,2323.0,1234.0,98.75
98.91,87.3,88.49,0.69,229540.0,44126.0,3519.0,31827.0,10038.0,2736.0,99.09
98.97,88.66,88.81,0.61,229540.0,44126.0,3519.0,67639.0,28499.0,9156.0,99.1
99.06,86.51,97.42,0.41,229540.0,44126.0,3519.0,34571.0,11372.0,3244.0,99.25
98.51,87.36,84.96,1.04,182513.0,53951.0,13025.0,229540.0,44126.0,3519.0,98.79
99.01,89.6,84.83,0.54,229540.0,44126.0,3519.0,17347.0,4940.0,1468.0,99.21
99.6,92.45,91.96,1.26,229540.0,44126.0,3519.0,164675.0,43328.0,5111.0,99.69
99.0,81.81,92.82,0.54,229540.0,44126.0,3519.0,14189.0,5071.0,1964.0,99.2
98.5,88.41,82.44,1.05,229540.0,44126.0,3519.0,135970.0,30008.0,9034.0,98.75
98.51,86.79,86.59,1.07,164925.0,54563.0,17413.0,229540.0,44126.0,3519.0,98.79
99.04,87.15,88.73,0.71,141157.0,54772.0,9975.0,229540.0,44126.0,3519.0,99.2
99.11,90.74,90.94,0.55,177639.0,67267.0,8793.0,229540.0,44126.0,3519.0,99.22
98.99,89.23,87.77,1.22,229540.0,44126.0,3519.0,178898.0,39875.0,7796.0,99.18
98.86,90.0,86.65,1.53,229540.0,44126.0,3519.0,56343.0,10925.0,1775.0,99.11
99.0,84.79,91.55,0.48,229540.0,44126.0,3519.0,13354.0,5342.0,1965.0,99.19
99.22,89.2,93.64,0.34,229540.0,44126.0,3519.0,82092.0,24793.0,7343.0,99.31
98.81,88.02,89.1,1.3,229540.0,44126.0,3519.0,64517.0,23073.0,4303.0,99.09
98.83,82.6,87.55,0.62,229540.0,44126.0,3519.0,10558.0,3833.0,1440.0,98.96
98.92,91.36,89.57,1.09,218479.0,78454.0,12502.0,229540.0,44126.0,3519.0,99.16
98.91,89.93,88.28,1.12,229540.0,44126.0,3519.0,111658.0,35178.0,8926.0,99.2
99.04,87.02,88.78,0.68,176815.0,45882.0,9301.0,229540.0,44126.0,3519.0,99.2
99.03,87.33,89.96,0.69,229540.0,44126.0,3519.0,25657.0,7957.0,2260.0,99.21
99.01,89.07,93.61,0.56,229540.0,44126.0,3519.0,52365.0,14989.0,3564.0,99.19
99.98,98.53,95.77,0.11,221818.0,82964.0,19099.0,229540.0,44126.0,3519.0,99.97
98.79,90.14,89.38,1.4,229540.0,44126.0,3519.0,161369.0,27515.0,3188.0,99.19
98.91,90.53,87.81,1.33,229540.0,44126.0,3519.0,167308.0,39875.0,4342.0,99.18
98.47,86.11,86.95,0.95,229540.0,44126.0,3519.0,65132.0,20805.0,4331.0,98.8
99.67,53.72,94.96,0.47,229540.0,44126.0,3519.0,4105.0,1847.0,1108.0,99.71
99.04,92.37,84.33,0.62,229540.0,44126.0,3519.0,123764.0,24648.0,4667.0,99.17
98.92,91.43,88.02,0.99,229540.0,44126.0,3519.0,157733.0,37883.0,5649.0,99.23
98.84,65.57,91.54,0.77,229540.0,44126.0,3519.0,5359.0,2177.0,1198.0,98.93
99.98,94.37,97.59,0.06,229540.0,44126.0,3519.0,40582.0,14735.0,2102.0,99.98
98.81,88.2,88.61,1.56,229540.0,44126.0,3519.0,64517.0,22823.0,2976.0,99.1
98.51,85.9,87.23,1.07,164925.0,44303.0,16280.0,229540.0,44126.0,3519.0,98.79
98.98,87.13,90.79,1.27,229540.0,44126.0,3519.0,32572.0,12171.0,3638.0,99.22
98.99,91.77,86.56,0.99,229540.0,44126.0,3519.0,179751.0,33161.0,8784.0,99.21
98.92,92.93,89.52,1.04,201708.0,47009.0,19491.0,229540.0,44126.0,3519.0,99.23
99.0,47.28,87.39,0.67,229540.0,44126.0,3519.0,3272.0,1542.0,1099.0,99.12
99.0,82.1,90.9,0.59,229540.0,44126.0,3519.0,20757.0,8077.0,3075.0,99.24
98.92,88.07,88.77,1.37,138176.0,55054.0,8988.0,229540.0,44126.0,3519.0,99.18
98.31,87.16,87.17,1.52,229540.0,44126.0,3519.0,133764.0,39046.0,14798.0,98.79
98.97,82.48,93.88,1.01,229540.0,44126.0,3519.0,16361.0,6343.0,2558.0,99.23
99.66,86.95,93.7,0.47,229540.0,44126.0,3519.0,25079.0,8679.0,3343.0,99.68
99.0,77.05,93.67,0.6,229540.0,44126.0,3519.0,10468.0,4122.0,1595.0,99.17
99.26,89.5,91.76,0.35,229540.0,44126.0,3519.0,56788.0,20826.0,3412.0,99.31
98.89,89.05,89.73,1.14,229540.0,44126.0,3519.0,62298.0,21967.0,4015.0,99.11
99.67,92.92,84.74,0.67,229540.0,44126.0,3519.0,63716.0,19055.0,3786.0,99.69
98.74,87.39,89.44,1.09,232786.0,46663.0,16447.0,229540.0,44126.0,3519.0,98.93
98.51,86.58,86.7,1.2,229540.0,44126.0,3519.0,164925.0,39046.0,12994.0,98.79
99.57,92.82,89.02,0.84,229540.0,44126.0,3519.0,62805.0,19666.0,3888.0,99.62
99.57,91.71,90.64,1.05,159581.0,63088.0,6561.0,229540.0,44126.0,3519.0,99.69
99.02,87.86,92.88,0.45,229540.0,44126.0,3519.0,20541.0,7939.0,2479.0,99.17
98.43,88.5,81.39,1.42,229540.0,44126.0,3519.0,111207.0,27080.0,9855.0,98.73
99.1,87.56,89.32,0.45,229540.0,44126.0,3519.0,79680.0,32265.0,8021.0,99.17
98.97,69.55,91.5,0.6,229540.0,44126.0,3519.0,7367.0,2966.0,1767.0,99.18
98.92,89.16,88.87,0.93,175612.0,50958.0,8988.0,229540.0,44126.0,3519.0,99.17
98.95,66.41,90.39,0.67,229540.0,44126.0,3519.0,6101.0,2871.0,1700.0,99.18
98.85,90.83,91.06,1.42,229540.0,44126.0,3519.0,157936.0,37885.0,13366.0,99.23
99.89,63.66,96.59,0.15,229540.0,44126.0,3519.0,5673.0,2855.0,1674.0,99.97
98.52,87.33,84.93,1.0,182518.0,44303.0,13025.0,229540.0,44126.0,3519.0,98.79
98.42,87.63,84.9,1.36,229540.0,44126.0,3519.0,108214.0,32004.0,6991.0,98.76
99.04,89.59,91.76,0.67,229540.0,44126.0,3519.0,143639.0,35920.0,4841.0,99.22
99.04,85.53,88.88,0.44,229540.0,44126.0,3519.0,22330.0,7361.0,2588.0,99.16
98.95,68.9,91.67,0.61,229540.0,44126.0,3519.0,7814.0,3454.0,1758.0,99.18
98.92,89.05,91.84,0.98,238587.0,47328.0,15669.0,229540.0,44126.0,3519.0,99.19
99.0,85.68,93.33,0.79,229540.0,44126.0,3519.0,45402.0,15096.0,2888.0,99.13
98.51,83.34,88.49,1.73,190406.0,46276.0,2059.0,229540.0,44126.0,3519.0,98.89
98.51,86.95,86.68,1.05,160153.0,53949.0,14798.0,229540.0,44126.0,3519.0,98.79
99.03,89.65,93.68,0.8,229540.0,44126.0,3519.0,105103.0,33859.0,9927.0,99.24
98.79,90.51,84.47,0.91,229540.0,44126.0,3519.0,155963.0,27544.0,3743.0,98.92
98.92,91.24,89.46,1.11,201845.0,51490.0,12502.0,229540.0,44126.0,3519.0,99.16
98.92,88.19,86.45,0.94,235420.0,69181.0,9456.0,229540.0,44126.0,3519.0,99.1
98.94,88.06,89.63,1.16,229540.0,44126.0,3519.0,41850.0,14727.0,3056.0,99.1
99.08,87.02,92.29,0.44,229540.0,44126.0,3519.0,60099.0,18186.0,4168.0,99.22
98.32,86.6,86.92,1.63,229540.0,44126.0,3519.0,127503.0,34021.0,12994.0,98.79
99.1,75.75,89.31,0.61,229540.0,44126.0,3519.0,5862.0,2275.0,1155.0,99.19
98.67,74.08,88.7,0.91,229540.0,44126.0,3519.0,8889.0,4015.0,1996.0,98.85
98.8,91.87,87.82,0.93,289732.0,64576.0,22977.0,229540.0,44126.0,3519.0,98.96
98.72,88.88,88.2,1.81,229540.0,44126.0,3519.0,78065.0,22538.0,3958.0,99.1
98.98,90.88,89.9,0.72,229540.0,44126.0,3519.0,127814.0,27152.0,3747.0,99.14
99.14,88.73,94.87,0.46,229540.0,44126.0,3519.0,54622.0,18892.0,3611.0,99.27
98.51,87.45,85.23,1.04,229540.0,44126.0,3519.0,133757.0,41957.0,14798.0,98.79
99.64,92.3,87.27,0.64,229540.0,44126.0,3519.0,71066.0,14757.0,3126.0,99.7
98.44,87.08,86.03,1.05,229540.0,44126.0,3519.0,133769.0,39046.0,12994.0,98.79
98.92,88.68,91.7,0.96,229540.0,44126.0,3519.0,125185.0,36620.0,7174.0,99.16
99.67,84.22,93.4,0.43,229540.0,44126.0,3519.0,14632.0,5294.0,1752.0,99.7
99.97,96.73,97.64,0.08,229540.0,44126.0,3519.0,57230.0,18687.0,3118.0,99.98
98.74,89.38,91.21,0.76,229540.0,44126.0,3519.0,156977.0,39235.0,12174.0,98.97
98.98,85.74,90.95,0.55,229540.0,44126.0,3519.0,14350.0,5487.0,2064.0,99.19
98.98,88.81,89.0,0.88,194305.0,65532.0,8101.0,229540.0,44126.0,3519.0,99.24
98.77,83.5,85.13,0.98,229540.0,44126.0,3519.0,12482.0,4776.0,1901.0,99.1
98.89,63.49,80.98,0.73,229540.0,44126.0,3519.0,3720.0,1803.0,1109.0,98.94
98.45,86.14,85.73,1.48,229540.0,44126.0,3519.0,65093.0,22487.0,8014.0,98.8
99.62,90.18,91.71,0.85,229540.0,44126.0,3519.0,44165.0,15821.0,3696.0,99.7
99.67,87.55,95.27,0.73,229540.0,44126.0,3519.0,42572.0,14554.0,3516.0,99.72
98.97,88.82,89.38,1.0,229540.0,44126.0,3519.0,85232.0,25176.0,7656.0,99.24
98.92,89.94,90.9,0.86,229540.0,44126.0,3519.0,137976.0,40226.0,5566.0,99.11
98.84,88.96,88.21,0.56,229540.0,44126.0,3519.0,93572.0,25716.0,7554.0,98.93
98.83,78.47,82.54,1.04,229540.0,44126.0,3519.0,9377.0,3393.0,1763.0,99.09
98.46,88.27,86.88,1.42,190406.0,97760.0,30407.0,229540.0,44126.0,3519.0,98.89
99.99,98.36,97.74,0.05,233301.0,62211.0,4287.0,229540.0,44126.0,3519.0,99.97
99.04,89.17,89.65,0.74,229540.0,44126.0,3519.0,178898.0,39875.0,12673.0,99.2
99.07,65.9,86.67,0.69,229540.0,44126.0,3519.0,4119.0,1889.0,1117.0,99.19
98.76,83.77,91.91,0.85,229540.0,44126.0,3519.0,57919.0,14868.0,3509.0,98.82
99.08,90.63,87.81,0.55,229540.0,44126.0,3519.0,67595.0,15860.0,4038.0,99.23
99.97,95.02,97.79,0.15,229540.0,44126.0,3519.0,91401.0,29892.0,4937.0,99.97
98.92,91.41,90.58,1.0,164225.0,53011.0,10022.0,229540.0,44126.0,3519.0,99.17
98.92,91.45,88.97,1.09,229540.0,44126.0,3519.0,152280.0,34564.0,6472.0,99.22
99.08,89.85,92.84,0.53,229540.0,44126.0,3519.0,56921.0,22889.0,2543.0,99.17
98.33,86.9,86.58,1.68,127502.0,44303.0,14798.0,229540.0,44126.0,3519.0,98.79
99.99,100.0,98.78,0.01,192109.0,44126.0,3074.0,229540.0,44126.0,3519.0,100.0
99.62,92.37,91.39,1.0,229540.0,44126.0,3519.0,117481.0,24881.0,3074.0,99.7
99.92,85.64,96.38,0.06,229540.0,44126.0,3519.0,10125.0,4224.0,1952.0,99.99
98.92,91.62,88.46,1.08,203009.0,51490.0,12502.0,229540.0,44126.0,3519.0,99.17
99.96,95.81,97.63,0.3,229540.0,44126.0,3519.0,65862.0,19379.0,4879.0,99.98
98.49,86.57,86.33,0.93,229540.0,44126.0,3519.0,115963.0,38606.0,11952.0,98.79
98.93,90.55,85.6,0.68,229540.0,44126.0,3519.0,23763.0,9151.0,2689.0,99.22
99.55,88.31,91.23,1.1,229540.0,44126.0,3519.0,16587.0,5359.0,2273.0,99.7
99.08,55.04,86.04,0.68,229540.0,44126.0,3519.0,3646.0,1732.0,1099.0,99.23
98.89,62.99,85.08,0.71,229540.0,44126.0,3519.0,5309.0,2570.0,1640.0,99.07
98.93,64.61,88.16,0.72,229540.0,44126.0,3519.0,3866.0,1821.0,1120.0,99.17
99.03,54.31,86.52,0.68,229540.0,44126.0,3519.0,3442.0,1675.0,1105.0,99.15
99.11,76.84,90.12,0.62,229540.0,44126.0,3519.0,5183.0,2166.0,1197.0,99.16
99.92,87.28,93.86,0.18,229540.0,44126.0,3519.0,7425.0,2817.0,1177.0,99.97
98.9,86.36,88.36,0.59,229540.0,44126.0,3519.0,29921.0,7629.0,2252.0,98.96
99.08,88.93,90.12,0.47,229540.0,44126.0,3519.0,46838.0,19760.0,4026.0,99.24
99.11,91.7,90.58,0.63,261548.0,44615.0,20164.0,229540.0,44126.0,3519.0,99.31
98.88,75.44,87.38,0.67,229540.0,44126.0,3519.0,10728.0,4614.0,2188.0,99.07
99.0,89.47,82.22,0.87,229540.0,44126.0,3519.0,25121.0,9078.0,3199.0,99.18
99.04,89.97,89.64,0.66,229540.0,44126.0,3519.0,136963.0,29772.0,6513.0,99.21
99.61,84.34,86.75,0.72,229540.0,44126.0,3519.0,8296.0,2756.0,1206.0,99.67
99.66,93.82,91.82,0.73,197197.0,48571.0,11441.0,229540.0,44126.0,3519.0,99.7
